tempo rho11 rho22 rho33 soma
62.00000000000003 0.42976377925002496 0.429763768893499 0.14047245185647603 1
63.00000000000002 0.4276622653962603 0.4276622543662455 0.14467548023749416 1
64.00000000000001 0.42553849175750247 0.4255384800225098 0.14892302821998762 0.9999999999999999
65.00000000000001 0.4233929622632812 0.4233929497909348 0.15321408794578395 1
66.00000000000001 0.4212261859763257 0.42122617273335644 0.15754764129031779 1
67 0.419038676971782 0.41903866292402203 0.16192266010419593 1
68 0.4168309542152479 0.4168309393276249 0.16633810645712716 1
69 0.4146035414396543 0.41460352567618636 0.1707929328841593 1
69.99999999999999 0.41235696702102204 0.41235695034481307 0.1752860826341648 0.9999999999999999
70.99999999999999 0.4100917638531244 0.41009174622635947 0.17981648992051608 1
71.99999999999999 0.4078084692210838 0.40780845060502513 0.18438308017389102 1
72.99999999999999 0.4055076246739339 0.40550760502891714 0.1889847702971489 0.9999999999999999
73.99999999999997 0.4031897758961765 0.4031897551816074 0.1936204689222161 1
74.99999999999997 0.40085547257836407 0.4008554507527154 0.1982890766689205 1
75.99999999999997 0.3985052682867386 0.3985052453075476 0.20298948640571376 1
76.99999999999996 0.39613972033195743 0.3961396961558236 0.20772058351221892 1
77.99999999999996 0.39375938963693763 0.39375936421952074 0.21248124614354164 1
78.99999999999996 0.3913648406038497 0.39136481389986827 0.21727034549628207 1
79.99999999999994 0.3889566409802926 0.3889566129435229 0.22208674607618453 1
80.99999999999994 0.38653536172468184 0.386535332307957 0.22692930596736122 1
81.99999999999994 0.38410157687088203 0.3841015460260917 0.23179687710302632 1
82.99999999999994 0.3816558633921166 0.381655831070207 0.23668830553767647 1
83.99999999999993 0.3791988010641866 0.3791987672151608 0.2416024317206527 1
84.99999999999993 0.376730972328031 0.3767309369009499 0.24653809077101924 1.0000000000000002
85.99999999999993 0.37425296215166154 0.37425292509464464 0.2514941127536939 1
86.99999999999991 0.37176535789150394 0.3717653191517312 0.2564693229567649 1
87.99999999999991 0.3692687491531793 0.369268708676893 0.26146254216992776 1
88.99999999999991 0.366763727651758 0.366763685384265 0.266472586963977 1
89.9999999999999 0.36425088707151987 0.3642508429571943 0.2714982699712859 1
90.9999999999999 0.3617308229252529 0.36173077690753924 0.2765384001672079 1
91.9999999999999 0.35920413241312504 0.3592040844345417 0.28159178315233324 1
92.9999999999999 0.3566714142811615 0.35667136428330465 0.2866572214355338 1
93.99999999999989 0.35413326867936173 0.35413321660290953 0.29173351471772874 1
94.99999999999989 0.3515902970194893 0.35159024280420653 0.2968194601763042 1
95.99999999999989 0.34904310183256876 0.3490430454173119 0.30191385275011934 1
96.99999999999987 0.3464922866261228 0.34649222794884554 0.3070154854250316 1
97.99999999999987 0.34393845574118415 0.34393839473894305 0.31212314951987274 0.9999999999999999
98.99999999999987 0.34138221420911513 0.34138215081807605 0.3172356349728087 0.9999999999999999
99.99999999999986 0.3388241676082701 0.33882410176371464 0.32235173062801514 0.9999999999999999
100.99999999999986 0.3362649219205334 0.336264853556866 0.3274702245226005 0.9999999999999998
101.99999999999986 0.3337050833877678 0.333705012438523 0.33258990417370915 0.9999999999999999
102.99999999999986 0.3311452583682067 0.33114518476605725 0.337709556865736 1
103.99999999999984 0.3285860531928251 0.3285859768695898 0.34282796993758513 1
104.99999999999984 0.3260280740217219 0.32602799490837425 0.34794393106990384 1
105.99999999999984 0.3234719267005491 0.32347184472722634 0.3530562285722246 1
106.99999999999983 0.3209182166170206 0.320918131713033 0.3581636516699464 1
107.99999999999983 0.31836754855753563 0.3183674606513763 0.36326499079108804 1
108.99999999999983 0.31582052656395015 0.31582043558330486 0.36835903785274493 0.9999999999999999
109.99999999999982 0.31327775379052997 0.31327765966228804 0.37344458654718193 0.9999999999999999
110.99999999999982 0.3107398323611203 0.3107397350113852 0.37852043262749446 1
111.99999999999982 0.3082073632265647 0.3082072625806654 0.3835853741927699 1
112.99999999999982 0.30568094602240764 0.3056808420049102 0.3886382119726821 1
113.99999999999982 0.30316117892691424 0.3031610714616339 0.3936777496114518 1
114.99999999999982 0.3006486585194408 0.30064854752945436 0.3987027939511048 1
115.99999999999982 0.2981439796391897 0.29814386504684826 0.403712155313962 1
116.9999999999998 0.2956477352443822 0.2956476169713242 0.40870464778429355 1
117.9999999999998 0.29316051627188205 0.29316039423904683 0.41367908948907106 0.9999999999999999
118.9999999999998 0.29068291149730374 0.29068278562494554 0.41863430287775066 1
119.99999999999979 0.28821550739563817 0.2882153776033402 0.4235691150010215 0.9999999999999998
120.99999999999979 0.28575888800242877 0.2857587542091179 0.42848235778845317 0.9999999999999998
121.99999999999979 0.2833136347755309 0.28331349689949253 0.4333728683249764 0.9999999999999998
122.99999999999977 0.28088032645748734 0.2808801844163808 0.4382394891261317 0.9999999999999998
123.99999999999977 0.2784595389385524 0.2784593926494265 0.443081068412021 0.9999999999999999
124.99999999999977 0.27605184512039704 0.2760516944997061 0.4478964603798967 0.9999999999999999
125.99999999999977 0.2736578147805273 0.27365765974414774 0.45268452547532484 1
126.99999999999976 0.2712780144374483 0.271277854900695 0.4574441306618566 1
127.99999999999976 0.2689130072166051 0.26891284309424873 0.46217414968914605 0.9999999999999999
128.99999999999974 0.26656335271713305 0.26656318392341727 0.46687346335944957 0.9999999999999999
129.99999999999974 0.26422960687944835 0.26422943332810767 0.4715409597924438 0.9999999999999998
130.99999999999974 0.2619123218537107 0.26191214345798847 0.4761755346883006 0.9999999999999998
131.99999999999974 0.25961204586918885 0.2596118625418556 0.48077609158895535 0.9999999999999998
132.99999999999974 0.2573293231045599 0.2573291347579321 0.48534154213750774 0.9999999999999998
133.99999999999974 0.2550646935591736 0.2550645001051327 0.48987080633569346 0.9999999999999998
134.99999999999972 0.25281869292531123 0.25281849427532294 0.4943628127993656 0.9999999999999998
135.99999999999972 0.25059185246147003 0.25059164852660404 0.4988164990119257 0.9999999999999998
136.99999999999972 0.24838469886670286 0.24838448955765272 0.5032308115756442 0.9999999999999998
137.99999999999972 0.24619775415604264 0.2461975393831461 0.507604706460811 0.9999999999999998
138.99999999999972 0.24403153553704135 0.2440313152103009 0.5119371492526575 0.9999999999999998
139.99999999999972 0.24188655528745265 0.24188632931655638 0.5162271153959908 0.9999999999999998
140.99999999999972 0.23976332063408698 0.23976308892842974 0.5204735904374831 0.9999999999999998
141.9999999999997 0.2376623336328679 0.2376620961015727 0.5246755702655592 0.9999999999999998
142.9999999999997 0.235584091050118 0.23558384760205778 0.528832061347824 0.9999999999999998
143.9999999999997 0.23352908424510238 0.23352883478892197 0.5329420809659754 0.9999999999999998
144.9999999999997 0.23149779905385764 0.23149754349799606 0.5370046574481461 0.9999999999999998
145.9999999999997 0.22949071567433363 0.2294904539270466 0.5410188303986195 0.9999999999999998
146.9999999999997 0.22750830855287524 0.22750804052225798 0.5449836509248666 0.9999999999999998
147.99999999999966 0.22555104627207112 0.22555077186608144 0.5488981818618472 0.9999999999999998
148.99999999999966 0.2236193914399957 0.22361911056647724 0.5527614979935269 0.9999999999999999
149.99999999999966 0.22171380058087076 0.22171351314757656 0.5565726862715525 0.9999999999999999
150.99999999999966 0.21983472402717236 0.21983442994178876 0.5603308460310388 0.9999999999999999
151.99999999999966 0.21798260581320877 0.2179823049833793 0.5640350892034118 0.9999999999999999
152.99999999999966 0.21615788357019433 0.21615757590354406 0.5676845405262615 0.9999999999999999
153.99999999999966 0.21436098842284415 0.21436067382700413 0.5712783377501516 0.9999999999999999
154.99999999999963 0.21259234488751413 0.21259202327014615 0.5748156318423396 0.9999999999999999
155.99999999999963 0.21085237077191027 0.21085204204073169 0.578295587187358 0.9999999999999999
156.99999999999963 0.20914147707639094 0.2091411411391999 0.5817173817844091 1
157.99999999999963 0.20746006789688562 0.20745972466158635 0.585080207441528 1
158.99999999999963 0.2058085403294528 0.20580818970408116 0.588383269966466 0.9999999999999999
159.99999999999963 0.20418728437649977 0.20418692626924895 0.5916257893542511 0.9999999999999999
160.99999999999963 0.20259668285468627 0.20259631717393267 0.594806999971381 0.9999999999999999
161.9999999999996 0.2010371113045339 0.20103673795886326 0.5979261507366028 1
162.9999999999996 0.19950893790176258 0.1995085567999962 0.6009825052982412 1
163.9999999999996 0.198012523370375 0.1980121344215962 0.6039753422080287 1
164.9999999999996 0.19654822089750956 0.1965478240110902 0.6069039550914002 0.9999999999999999
165.9999999999996 0.1951163760500818 0.19511597113570905 0.6097676528142091 1
166.9999999999996 0.19371732669323433 0.19371691366093752 0.6125657596458282 1
167.99999999999957 0.19235140291061398 0.19235098167079165 0.6152976154185944 1
168.99999999999957 0.19101892692649552 0.1910184973899426 0.6179625756835619 1
169.99999999999957 0.18972021302977002 0.189719775107705 0.6205600118625251 1
170.99999999999957 0.1884555674998157 0.18845512110390814 0.6230893113962762 1
171.99999999999957 0.18722528853426912 0.1872248335766671 0.6255498778890638 1
172.99999999999957 0.1860296661787132 0.18602920257207103 0.6279411312492158 1
173.99999999999957 0.18486898225829937 0.18486850991580522 0.6302625078258954 1
174.99999999999955 0.1837435103113192 0.18374302914672297 0.6325134605419579 1
175.99999999999955 0.1826535155247417 0.1826530254523829 0.6346934590228754 1
176.99999999999955 0.18159925467173138 0.1815987556065671 0.6368019897217015 1
177.99999999999955 0.1805809760511614 0.18058046790879445 0.6388385560400441 1
178.99999999999955 0.17959891942913692 0.17959840212584383 0.6408026784450193 1
179.99999999999955 0.17865331598254125 0.17865278943530058 0.6426938945821582 1
180.99999999999955 0.17774438824461927 0.17774385237113977 0.644511759384241 1
181.99999999999952 0.17687235005261004 0.17687180477135891 0.6462558451760311 1
182.99999999999952 0.1760374064974414 0.1760368517276727 0.6479257417748859 1
183.99999999999952 0.17523975387549823 0.17523918953728113 0.6495210565872207 1
184.99999999999952 0.17447957964247574 0.17447900565672297 0.6510414147008013 1
185.99999999999952 0.17375706236932864 0.17375647865782487 0.6524864589728465 1
186.99999999999952 0.17307237170032655 0.17307177818575673 0.6538558501139168 1
187.9999999999995 0.17242566831322542 0.17242506491920326 0.6551492667675713 1
188.9999999999995 0.17181710388156454 0.17181649053266082 0.6563664055857746 1
189.9999999999995 0.1712468210390976 0.17124619766086865 0.6575069813000337 1
190.9999999999995 0.1707149533463666 0.1707143198653826 0.6585707267882508 1
191.9999999999995 0.170221625259426 0.17022098160329935 0.6595573931372747 1
192.9999999999995 0.16976695210072482 0.16976629819813843 0.6604667497011368 1
193.9999999999995 0.16935104003215318 0.16935037581288873 0.6612985841549581 1
194.99999999999946 0.16897398603025984 0.168973311425226 0.6620527025445142 1
195.99999999999946 0.1686358778636463 0.1686351928049069 0.6627289293314469 1
196.99999999999946 0.16833679407254293 0.16833609849334502 0.6633271074341122 1
197.99999999999946 0.16807680395057167 0.16807609778537355 0.6638470982640549 1
198.99999999999946 0.1678559675286998 0.16785525071319896 0.6642887817581014 1
199.99999999999946 0.16767433556138817 0.1676736080325492 0.6646520564060627 1
200.99999999999946 0.1675319495149374 0.1675312112110197 0.664936839274043 1
201.99999999999943 0.16742884155803456 0.16742809241861994 0.6651430660233456 1
202.99999999999943 0.16736503455450227 0.16736427452052272 0.6652706909249751 1
203.99999999999943 0.16734054205825255 0.16733977107201742 0.6653196868697302 1.0000000000000002
204.99999999999943 0.16735536831044553 0.16735458631566905 0.6652900453738856 1.0000000000000002
205.99999999999943 0.16740950823885453 0.1674087151806829 0.6651817765804627 1.0000000000000002
206.99999999999943 0.167502947459437 0.16750214328447544 0.6649949092560877 1.0000000000000002
207.9999999999994 0.16763566228011104 0.16763484693645073 0.6647294907834385 1.0000000000000002
208.9999999999994 0.16780761970673652 0.16780679314398136 0.6643855871492823 1.0000000000000002
209.9999999999994 0.1680187774512994 0.16801793962059255 0.6639632829281082 1.0000000000000002
210.9999999999994 0.16826908394229695 0.1682682347963473 0.6634626812613559 1
211.9999999999994 0.1685584783373216 0.16855761783043005 0.6628839038322485 1
212.9999999999994 0.16888689053784017 0.16888601862592562 0.6622270908362343 1
213.9999999999994 0.16925424120616503 0.16925335784679033 0.6614924009470448 1
214.99999999999937 0.16966044178461295 0.1696595469370106 0.6606800112783765 1
215.99999999999937 0.17010539451684717 0.17010448814194473 0.6597901173412082 1
216.99999999999937 0.17058899247139733 0.17058807453184277 0.65882293299676 1
217.99999999999937 0.1711111195673518 0.17111019002753855 0.6577786904051097 1
218.99999999999937 0.17167165060221626 0.17167070942830798 0.6566576399694759 1
219.99999999999937 0.1722704512819315 0.1722694984418868 0.6554600502761818 1
220.99999999999937 0.17290737825304384 0.17290641371664056 0.6541862080303157 1
221.99999999999935 0.17358227913701982 0.1735813028758792 0.652836417987101 1
222.99999999999935 0.17429499256669745 0.17429400455430794 0.6514110028789947 1
223.99999999999935 0.17504534822486495 0.17504434843660588 0.6499103033385293 1
224.99999999999935 0.17583316688495804 0.17583215529812293 0.6483346778169191 1
225.99999999999935 0.17665826045386587 0.17665723704768554 0.6466845024984487 1
226.99999999999935 0.1775204320168354 0.17751939677250073 0.644960171210664 1
227.99999999999932 0.17841947588446352 0.17841842878514796 0.6431620953303886 1
228.99999999999932 0.17935517764176584 0.17935411867264764 0.6412907036855866 1
229.99999999999932 0.1803273141993101 0.18032624334759423 0.6393464424530958 1
230.99999999999932 0.18133565384640243 0.18133457110134218 0.6373297750522555 1
231.99999999999932 0.18237995630631343 0.18237886165923173 0.635241182034455 1.0000000000000002
232.99999999999932 0.1834599727935311 0.18345886623784147 0.6330811609686275 1
233.99999999999932 0.18457544607302695 0.18457432760425418 0.630850226322719 1.0000000000000002
234.9999999999993 0.18572611052152108 0.18572498013732155 0.6285489093411575 1
235.9999999999993 0.18691169219073178 0.18691054989091346 0.6261777579183548 1
236.9999999999993 0.1881319088725945 0.18813075465913656 0.623737336468269 1
237.9999999999993 0.18938647016643467 0.18938530404350676 0.6212282257900587 1
238.9999999999993 0.19067507754807836 0.19067389952205957 0.6186510229298622 1
239.9999999999993 0.19199742444088438 0.19199623452038186 0.6160063410387339 1
240.9999999999993 0.19335319628868106 0.19335199448454818 0.6132948092267709 1.0000000000000002
241.99999999999926 0.1947420706305899 0.1947408569559441 0.6105170724134662 1.0000000000000002
242.99999999999926 0.19616371717771888 0.1961624916479591 0.6076737911743222 1.0000000000000002
243.99999999999926 0.19761779789170678 0.19761656052453055 0.6047656415837629 1.0000000000000002
244.99999999999926 0.19910396706509992 0.19910271788052003 0.6017933150543803 1.0000000000000002
245.99999999999926 0.20062187140354235 0.2006206104239031 0.5987575181725547 1.0000000000000002
246.99999999999926 0.20217115010975972 0.20216987735975292 0.5956589725304875 1
247.99999999999923 0.2037514349693172 0.20375015047599748 0.5924984145546854 1
248.99999999999923 0.20536235043813053 0.20536105423093054 0.589276595330939 1
249.99999999999923 0.20700351373171016 0.2070022058424551 0.5859942804258348 1
250.99999999999923 0.20867453491611646 0.20867321537903832 0.5826522497048453 1
251.99999999999923 0.2103750170006049 0.21037368585235633 0.5792512971470388 1
252.99999999999923 0.2121045560319392 0.21210321331160678 0.5757922306564541 1
253.99999999999923 0.2138627411903497 0.2138613869394669 0.5722758718701835 1
254.9999999999992 0.2156491548871145 0.21564778914967417 0.5687030559632114 1
255.9999999999992 0.21746337286374 0.21746199568620633 0.5650746314500537 1
256.9999999999992 0.2193049642927173 0.21930357572403747 0.5613914599832452 1
257.9999999999992 0.22117349187983068 0.2211720919714459 0.5576544161487235 1
258.9999999999992 0.22306851196799357 0.22306710077384986 0.5538643872581567 1
259.9999999999992 0.22498957464258776 0.22498815221914603 0.5500222731382663 1
260.9999999999992 0.22693622383828047 0.22693479024452629 0.5461289859171934 1
261.9999999999992 0.2289079974472941 0.22890655274474694 0.5421854498079591 1.0000000000000002
262.9999999999992 0.23090442742910294 0.23090297168182494 0.5381926008890723 1.0000000000000002
263.9999999999992 0.2329250399215308 0.23292357319613502 0.5341513868823343 1
264.99999999999915 0.23496935535322305 0.23496787771888134 0.5300627669278958 1.0000000000000002
265.99999999999915 0.23703688855746677 0.237035400085917 0.5259277113566164 1.0000000000000002
266.99999999999915 0.23912714888733136 0.23912564965288435 0.5217472014597845 1.0000000000000002
267.99999999999915 0.24123964033210302 0.24123813041164877 0.5175222292562485 1.0000000000000002
268.99999999999915 0.24337386163498478 0.24337234110799835 0.5132537972570171 1.0000000000000002
269.99999999999915 0.24552930641203477 0.2455277753605815 0.508942918227384 1.0000000000000004
270.99999999999915 0.24770546327231388 0.24770392178105435 0.504590614946632 1.0000000000000002
271.99999999999915 0.24990181593921496 0.24990026409540914 0.5001979199653762 1.0000000000000004
272.99999999999915 0.2521178433729442 0.2521162812664553 0.4957658753606008 1.0000000000000004
273.99999999999915 0.254353019894126 0.2543514476174238 0.4912955324884505 1.0000000000000002
274.99999999999915 0.25660681530850193 0.2566052329566654 0.48678795173483297 1.0000000000000002
275.99999999999915 0.25887869503269395 0.2588771027034136 0.48224420226389275 1.0000000000000004
276.99999999999915 0.26116812022100255 0.26116651801458207 0.4776653617644157 1.0000000000000004
277.9999999999991 0.2634745478932092 0.2634729359125667 0.47305251619422445 1.0000000000000004
278.9999999999991 0.2657974310633532 0.2657958094140218 0.46840675952262534 1.0000000000000004
279.9999999999991 0.2681362188694522 0.2681345876595802 0.4637291934709679 1.0000000000000004
280.9999999999991 0.27049035670413574 0.2704887160444861 0.4590209272513785 1.0000000000000004
281.9999999999991 0.2728592863461605 0.27285763635010996 0.45428307730372985 1.0000000000000004
282.9999999999991 0.27524244609277665 0.27524078687631426 0.4495167670309094 1.0000000000000004
283.9999999999991 0.27763927089291335 0.2776376025746385 0.4447231265324485 1.0000000000000004
284.9999999999991 0.2800491924811523 0.28004751518227194 0.4399032923365761 1.0000000000000004
285.9999999999991 0.282471639512457 0.2824699533567828 0.43505840713076055 1.0000000000000004
286.9999999999991 0.28490603769762657 0.28490434281157107 0.43018961949080275 1.0000000000000004
287.9999999999991 0.28735180993944104 0.28735010645201353 0.42529808360854576 1.0000000000000004
288.9999999999991 0.2898083764694669 0.28980666451226866 0.4203849590182648 1.0000000000000004
289.9999999999991 0.29227515498548945 0.29227343469270844 0.41545141032180244 1.0000000000000004
290.9999999999991 0.2947515607895402 0.29474983229794527 0.41049860691251494 1.0000000000000004
291.99999999999903 0.297237006926486 0.29723527037542047 0.4055277226980939 1.0000000000000004
292.99999999999903 0.29973090432314775 0.29972915985452236 0.4005399358223303 1.0000000000000004
293.99999999999903 0.30223266192791454 0.30223090968620026 0.3955364283858856 1.0000000000000004
294.99999999999903 0.3047416868508217 0.30473992698304136 0.3905183861661373 1.0000000000000004
295.99999999999903 0.3072573845040582 0.30725561715977806 0.3854869983361641 1.0000000000000004
296.99999999999903 0.3097791587428707 0.30977738407419125 0.38044345718293837 1.0000000000000004
297.99999999999903 0.312306412006831 0.31230463016837734 0.375388957824792 1.0000000000000004
298.99999999999903 0.31483854546143303 0.3148367566103445 0.3703246979282228 1.0000000000000004
299.99999999999903 0.317374959139986 0.3173731634359055 0.36525187742410886 1.0000000000000004
300.99999999999903 0.3199150520857702 0.3199132496908328 0.36017169822339734 1.0000000000000004
301.99999999999903 0.3224582224944217 0.3224564135732426 0.35508536393233603 1.0000000000000004
302.99999999999903 0.3250038678565118 0.32500205257617426 0.34999407956731426 1.0000000000000002
303.99999999999903 0.32755138510028853 0.3275495636303304 0.3448990512693814 1.0000000000000004
304.999999999999 0.3301001707345449 0.33009834324694537 0.33980148601851007 1.0000000000000004
305.999999999999 0.33264962099158135 0.33264778766074676 0.33470259134767216 1.0000000000000002
306.999999999999 0.33519913197022794 0.3351972929729771 0.32960357505679516 1.0000000000000002
307.999999999999 0.33774809977889225 0.3377462552944414 0.32450564492666656 1.0000000000000002
308.999999999999 0.34029592067859965 0.3402940708885465 0.3194100084328541 1.0000000000000002
309.999999999999 0.3428419912259914 0.34284013631429905 0.3143178724597099 1.0000000000000004
310.999999999999 0.34538570841624744 0.3453838485692274 0.30923044301452557 1.0000000000000004
311.999999999999 0.34792646982589925 0.34792460523219415 0.30414892494190693 1.0000000000000004
312.999999999999 0.35046367375549975 0.3504618046060655 0.2990745216384351 1.0000000000000004
313.999999999999 0.3529967193721156 0.3529948458602029 0.2940084347676819 1.0000000000000004
314.999999999999 0.3555250068516089 0.35552312917274426 0.2889518639756472 1.0000000000000004
315.999999999999 0.3580479375206744 0.35804605587264055 0.28390600660668547 1.0000000000000004
316.999999999999 0.36056491399859786 0.3605630285814139 0.27887205741998855 1.0000000000000004
317.9999999999989 0.3630753403387036 0.36307345135460434 0.2738512083066924 1.0000000000000004
318.9999999999989 0.3655786221694558 0.3655767298228706 0.26884464800767394 1.0000000000000004
319.9999999999989 0.36807416683518174 0.36807227133271303 0.26385356183210557 1.0000000000000004
320.9999999999989 0.3705613835363827 0.37055948508678377 0.2588791313768339 1.0000000000000004
321.9999999999989 0.3730396834695998 0.37303778228375223 0.2539225342466483 1.0000000000000002
322.9999999999989 0.37550847996680153 0.3755065762576919 0.2489849437755069 1.0000000000000004
323.9999999999989 0.37796718863425965 0.37796528261695606 0.24406752874878462 1.0000000000000002
324.9999999999989 0.3804152274908813 0.380413319382509 0.23917145312661003 1.0000000000000004
325.9999999999989 0.38285201710596384 0.38285010712568057 0.23429787576835592 1.0000000000000004
326.9999999999989 0.3852769807363402 0.3852750691053111 0.22944795015834904 1.0000000000000004
327.9999999999989 0.3876895444628823 0.38768763140425416 0.22462282413286394 1.0000000000000004
328.9999999999989 0.39008913732632994 0.39008722306520505 0.2198236396084654 1.0000000000000004
329.9999999999989 0.3924751914624136 0.39247327622582295 0.21505153231176383 1.0000000000000004
330.9999999999989 0.39484714223623824 0.3948452262531146 0.21030763151064757 1.0000000000000004
331.99999999999886 0.39720442837589726 0.39720251187704736 0.2055930597470558 1.0000000000000004
332.99999999999886 0.3995464921052845 0.39954457532336096 0.20090893257135495 1.0000000000000004
333.99999999999886 0.4018727792760728 0.4018708624455456 0.19625635827838195 1.0000000000000004
334.99999999999886 0.40418273949882827 0.4041808228559556 0.1916364376452165 1.0000000000000002
335.99999999999886 0.4064758262732287 0.4064739100560274 0.1870502636707443 1.0000000000000004
336.99999999999886 0.4087514971173558 0.4087495815655715 0.18249892131707304 1.0000000000000004
337.99999999999886 0.41100921369603066 0.4110072990511072 0.1779834872528625 1.0000000000000004
338.99999999999886 0.4132484419481614 0.4132465284532101 0.1735050295986289 1.0000000000000004
339.99999999999886 0.41546865221307394 0.41546674011284207 0.16906460767408438 1.0000000000000004
340.99999999999886 0.41766931935579515 0.4176674088966343 0.16466327174757095 1.0000000000000004
341.99999999999886 0.4198499228912591 0.4198480143210928 0.1603020627876485 1.0000000000000004
342.99999999999886 0.42200994710740697 0.4220080406756982 0.15598201221689525 1.0000000000000004
343.99999999999886 0.42414888118715155 0.42414697714486954 0.15170414166797933 1.0000000000000004
344.9999999999988 0.42626621932917746 0.42626431792876435 0.14746946274205858 1.0000000000000004
345.9999999999988 0.4283614608675486 0.4283595623628853 0.14327897676956644 1.0000000000000002
