tempo rho11 rho22 rho33 sigma12 sigma13 sigma23 soma campo
2.750025000000647 0.46355472567327866 0.1774377677105597 0.3590075066161571 0.0006044254611828324 0.012132945020021093 0.0004237699961815659 0.9999999999999954 -1742595516.658483
2.775025000000758 0.4549895535430808 0.17743565039760412 0.3675747960593106 0.00036610886545125165 0.013160638553045043 0.00043321853820130695 0.9999999999999956 -2196302285.976303
2.800025000000869 0.4453170101758713 0.17831055916368257 0.37637243066044196 0.00021196141893747256 0.0140773516140567 0.0005683113088495696 0.9999999999999958 -1745220549.4926085
2.82502500000098 0.44546921461914923 0.17999254692059566 0.3745382384602518 0.00014170234521099716 0.014165108338133774 0.0008395635105200442 0.9999999999999967 -2190835590.176401
2.850025000001091 0.45547792638091233 0.182728697390743 0.3617933762283396 0.0001256981006859039 0.013385340426860525 0.001295556630443295 0.9999999999999949 -1747677092.660685
2.875025000001202 0.46441060263226897 0.18611540300156493 0.34947399436616067 0.00017211564350573972 0.012424431848054179 0.0018376109356978785 0.9999999999999946 -2185482671.2526956
2.900025000001313 0.46363901194808477 0.1905923713338225 0.3457686167180864 0.000263845308265338 0.012404404900625887 0.0025519695997550116 0.9999999999999938 -1749972577.8803678
2.9250250000014244 0.4542363622601859 0.1955620265447459 0.3502016111950614 0.00035056802826668125 0.013283342894330611 0.0033811229835907803 0.9999999999999931 -2180236423.80879
2.9500250000015353 0.4456394177212335 0.20172789173312441 0.3526326905456354 0.00048784530507597597 0.013903237440614908 0.0043913063014334695 0.9999999999999933 -1752113935.971737
2.9750250000016463 0.44739282127721725 0.20817391514207956 0.34443326358069704 0.0007874282398830305 0.013476842554225616 0.005250593770652479 0.9999999999999938 -2175090223.0613184
3.0000250000017576 0.45764988108631616 0.21561798145595215 0.3267321374577265 0.0013523212769179062 0.011946986041625024 0.005921333978956258 0.9999999999999949 -1754107638.6811206
3.0250250000018686 0.46512486621362475 0.22295378908339833 0.31192134470297156 0.0019289014306748736 0.010519611891391091 0.0064359268000857145 0.9999999999999947 -2170037885.2069407
3.0500250000019795 0.4627750294697935 0.2312338538142679 0.3059911167159332 0.002306743188507304 0.010434260719655057 0.007181216059131793 0.9999999999999947 -1755959736.3434536
3.0750250000020904 0.45363421978251517 0.23948807404958353 0.3068777061678955 0.002417569759046881 0.011352818120478135 0.008121008009776925 0.9999999999999942 -2165073631.5803556
3.100025000002202 0.44692207726681354 0.2488361237892524 0.3042417989439282 0.0026478759922237893 0.011781554309502465 0.009001111552650834 0.9999999999999941 -1757675891.8998003
3.1250250000023128 0.44984722386913467 0.2578383842936759 0.29231439183718355 0.0033363315530740125 0.010810692788717678 0.00924490874246648 0.9999999999999941 -2160192056.3272667
3.1500250000024237 0.45914489717092244 0.2673678911254861 0.27348721170358575 0.004494881202330781 0.008632562607861832 0.008864409150401051 0.9999999999999942 -1759261411.721088
3.175025000002535 0.4645975542345802 0.27608170738754373 0.2593207383778696 0.005438216851296392 0.007018081241516545 0.008431656675654 0.9999999999999936 -2155388097.0632033
3.200025000002646 0.4613549815820913 0.28529773617413273 0.2533472822437693 0.005834608930833589 0.007080726325331275 0.008429622748123146 0.9999999999999933 -1760721273.4740105
3.225025000002757 0.4535858903651285 0.2940657336423545 0.2523483759925128 0.005830656029587569 0.00805606553067211 0.008736307330960563 0.9999999999999958 -2150657008.306594
3.2500250000028683 0.449093337659979 0.30348561485939746 0.24742104748061797 0.006117854125604597 0.008263491844902875 0.008697209474047597 0.9999999999999944 -1762060151.486029
3.2750250000029792 0.45237937865516886 0.31203100220530233 0.2355896191395235 0.007047972874423512 0.0069304099695835005 0.007859892183763133 0.9999999999999947 -2145994337.3453226
3.30002500000309 0.4596504238450322 0.3203872406480346 0.21996233550692712 0.008395403444756883 0.004647912908108941 0.006414602431534026 0.9999999999999939 -1763282439.734019
3.325025000003201 0.46301390874141657 0.3274697650800441 0.2095163261785337 0.009303222996386277 0.0033044788386971356 0.0052699373948323705 0.9999999999999943 -2141395902.236973
3.3500250000033125 0.4598870642607178 0.33448528331239125 0.20562765242688508 0.009572142061396713 0.0035573765223338816 0.004700540011931 0.9999999999999941 -1764392272.839098
3.3750250000034234 0.4543777417557798 0.3408648148609595 0.204757443383257 0.009556317321668877 0.004379692667600035 0.0044611328108755625 0.9999999999999962 -2136857771.828956
3.4000250000035344 0.45191599928429954 0.3473019258346286 0.2007820748810693 0.009886944505950379 0.004350473496779576 0.0038907485827231695 0.9999999999999976 -1765393545.1661935
3.4250250000036457 0.4545566476309166 0.352588618169445 0.19285473419963511 0.01067309744256708 0.0031226934704528223 0.002871691553760972 0.9999999999999967 -2132376247.4607997
3.4500250000037567 0.45909246552897554 0.3569677169202056 0.1839398175508161 0.011598767058377016 0.0014702382259518868 0.0016809569417789768 0.9999999999999972 -1766289928.2626786
3.4750250000038676 0.46079000080878335 0.35998390098625127 0.17922609820496135 0.01213892287002128 0.0007157404873810965 0.0009199282496475444 0.999999999999996 -2127947846.312767
3.5000250000039785 0.4588789979679381 0.3624433949777512 0.17867760705430538 0.012354081040715491 0.0009647996196870096 0.0005755902433128342 0.9999999999999946 -1767084886.843613
3.52502500000409 0.45611370236791066 0.36437220018443744 0.17951409744764726 0.012490251642404658 0.0013919495790062383 0.00045782596524958656 0.9999999999999953 -2123569286.105638
3.550025000004201 0.4550355409147569 0.3658323633682492 0.17913209571698943 0.012714413441336989 0.0012940795831694503 0.0003892121866950933 0.9999999999999954 -1767781693.3647115
3.575025000004312 0.4560556279325604 0.36618947009576563 0.1777549019716696 0.012899756475862608 0.0007413048623541613 0.00043842772502870387 0.9999999999999956 -2119237471.1492324
3.600025000004423 0.45764276991363656 0.3651522552183055 0.1772049748680531 0.01298485923803177 0.0002108656412027177 0.0006673729726168033 0.9999999999999951 -1768383441.4452739
3.625025000004534 0.4584720754319967 0.3630396722326641 0.17848825233533452 0.01309726170669448 0.00003607876519917678 0.0009227190731762816 0.9999999999999952 -2114949479.485383
3.650025000004645 0.45872041766690513 0.36013002829087687 0.18114955404221275 0.013400793791866768 0.000028886203871748474 0.0011177173353877454 0.9999999999999948 -1768893058.1241536
3.6750250000047564 0.4586871986176899 0.35705144588254406 0.18426135549976044 0.013681853462679723 0.000026043899213468566 0.0014215704024176754 0.9999999999999943 -2110702551.119815
3.7000250000048673 0.4580495223612202 0.35322335875547645 0.1887271188832996 0.013549356919134517 0.00017789802411713332 0.002251968850905177 0.9999999999999963 -1769313315.1846316
3.7250250000049783 0.45672186992982494 0.3486320377469061 0.19464609232326616 0.012915249816317583 0.0006327070362430933 0.003544584578082245 0.9999999999999972 -2106494077.2016735
3.75002500000468 0.45566981084606245 0.34253969630603714 0.20179049284789824 0.01219249507125348 0.0011986309222322953 0.004898110161157559 0.9999999999999978 -1769646842.2424617
3.7750250000043777 0.4566080690314038 0.335933912544116 0.20745801842447828 0.012034051234771921 0.0013499272438601913 0.0055843080517087584 0.999999999999998 -2102321584.5675516
3.800025000004075 0.45959234203955746 0.328615282887048 0.21179237507339096 0.01241903970118942 0.0010076824988915164 0.005722805449249853 0.9999999999999964 -1769896130.8408194
3.8250250000037727 0.46179876751715265 0.3216268824920516 0.21657434999079284 0.012632073502417122 0.0007893910653858828 0.00598427679801615 0.9999999999999971 -2098182743.0586872
3.85002500000347 0.46058522426632253 0.3139324060989239 0.22548236963475174 0.012009466799448603 0.0014328520581480648 0.007022757221704626 0.9999999999999982 -1770063543.229989
3.8750250000031676 0.45659104466598555 0.3059901766547505 0.23741877867926198 0.01076035851955393 0.0027726925493011204 0.008482877901960508 0.999999999999998 -2094075340.4726906
3.900025000002865 0.45364854903814844 0.29684004480493387 0.24951140615691614 0.00963916752680219 0.003974041448736988 0.009571622562603715 0.9999999999999984 -1770151326.159066
3.9250250000025626 0.45562294544673254 0.2878340423022057 0.25654301225106185 0.00938068914811542 0.00418158865278153 0.009591519720340695 1.0000000000000002 -2089997280.2270298
3.95002500000226 0.46142555502689764 0.27848284524005107 0.2600915997330518 0.009653934697472406 0.003643919643973615 0.008938927737269307 1.0000000000000004 -1770161615.5512674
